inventory_id,quantity,reorder_threshold,last_count,updated_at,product_package_id
inv_101_box,45,10,45,2026-03-24 12:00:00,pkg_101_box
inv_102_box,4,15,5,2026-03-24 12:00:00,pkg_102_box
inv_103_box,22,10,22,2026-03-24 12:00:00,pkg_103_box
inv_104_box,0,15,0,2026-03-24 12:00:00,pkg_104_box
inv_201_pcs,150,20,150,2026-03-24 12:00:00,pkg_201_pcs
inv_202_pcs,12,15,12,2026-03-24 12:00:00,pkg_202_pcs
inv_203_pcs,30,10,30,2026-03-24 12:00:00,pkg_203_pcs
inv_204_pcs,5,10,5,2026-03-24 12:00:00,pkg_204_pcs
inv_301_can,350,50,350,2026-03-24 12:00:00,pkg_301_can
inv_301_crt,2,10,2,2026-03-24 12:00:00,pkg_301_crt
inv_302_can,400,50,400,2026-03-24 12:00:00,pkg_302_can
inv_302_crt,15,20,15,2026-03-24 12:00:00,pkg_302_crt
inv_303_pkt,800,100,800,2026-03-24 12:00:00,pkg_303_pkt
inv_303_crt,0,20,0,2026-03-24 12:00:00,pkg_303_crt
inv_304_pkt,0,50,0,2026-03-24 12:00:00,pkg_304_pkt
inv_401_box,80,20,80,2026-03-24 12:00:00,pkg_401_box
inv_401_crt,25,10,25,2026-03-24 12:00:00,pkg_401_crt
inv_402_pcs,600,100,600,2026-03-24 12:00:00,pkg_402_pcs
inv_402_box,40,20,40,2026-03-24 12:00:00,pkg_402_box
inv_403_pcs,120,30,120,2026-03-24 12:00:00,pkg_403_pcs
inv_404_pcs,8,10,8,2026-03-24 12:00:00,pkg_404_pcs
